ngram_type,term,score
bigram,trademarks gen,0.007275277072835742
bigram,unfortunately financial,0.007275277072835742
bigram,traceor keep,0.007275277072835742
bigram,traits problematic,0.007275277072835742
bigram,tourist spots,0.007275277072835742
bigram,touch shortly,0.007275277072835742
bigram,unfortunately money,0.007275277072835742
bigram,total wealth,0.007275277072835742
bigram,total reported,0.007275277072835742
bigram,total losses,0.007275277072835742
bigram,unfortunately people,0.007275277072835742
bigram,unfortunately scammers,0.007275277072835742
bigram,unfortunate prey,0.007275277072835742
bigram,transactions monitor,0.007275277072835742
bigram,time thief,0.007275277072835742
bigram,unfamiliar modern,0.007275277072835742
bigram,trick victims,0.007275277072835742
bigram,trick steal,0.007275277072835742
bigram,trick seniors,0.007275277072835742
bigram,trick pretending,0.007275277072835742
bigram,trick know,0.007275277072835742
bigram,trick elderly,0.007275277072835742
bigram,trick allow,0.007275277072835742
bigram,treatments turn,0.007275277072835742
bigram,treatments medications,0.007275277072835742
bigram,transactions stress,0.007275277072835742
bigram,translational genomics,0.007275277072835742
bigram,transfers happens,0.007275277072835742
bigram,unfamiliar source,0.007275277072835742
bigram,transferred much,0.007275277072835742
bigram,transfer via,0.007275277072835742
bigram,transfer title,0.007275277072835742
bigram,transfer payment,0.007275277072835742
bigram,transfer inheritance,0.007275277072835742
bigram,unique passwords,0.007275277072835742
bigram,total billion,0.007275277072835742
bigram,toronto mcgill,0.007275277072835742
bigram,tips secure,0.007275277072835742
bigram,university floridagainesville,0.007275277072835742
bigram,together picks,0.007275277072835742
bigram,todays world,0.007275277072835742
bigram,today tech,0.007275277072835742
bigram,university toronto,0.007275277072835742
bigram,today knowing,0.007275277072835742
bigram,title theft,0.007275277072835742
bigram,title attempted,0.007275277072835742
bigram,unknown fines,0.007275277072835742
bigram,topic patience,0.007275277072835742
bigram,tips primary,0.007275277072835742
bigram,tips prevent,0.007275277072835742
bigram,unknown hyperlink,0.007275277072835742
bigram,tips avoid,0.007275277072835742
bigram,tip youre,0.007275277072835742
bigram,tip trouble,0.007275277072835742
bigram,tip identity,0.007275277072835742
bigram,tip check,0.007275277072835742
bigram,told availability,0.007275277072835742
bigram,university arizona,0.007275277072835742
bigram,told click,0.007275277072835742
bigram,university among,0.007275277072835742
bigram,topic con,0.007275277072835742
bigram,top online,0.007275277072835742
bigram,top fraud,0.007275277072835742
bigram,top everything,0.007275277072835742
bigram,top caller,0.007275277072835742
bigram,top billion,0.007275277072835742
bigram,toolsfrom text,0.007275277072835742
bigram,unique software,0.007275277072835742
bigram,united states,0.007275277072835742
bigram,tools regularly,0.007275277072835742
bigram,tools however,0.007275277072835742
bigram,tools help,0.007275277072835742
bigram,tools accounts,0.007275277072835742
bigram,toolbars antivirus,0.007275277072835742
bigram,tool detects,0.007275277072835742
bigram,toll averaged,0.007275277072835742
bigram,told wire,0.007275277072835742
bigram,tricked believing,0.007275277072835742
bigram,trickery important,0.007275277072835742
bigram,trickery late,0.007275277072835742
bigram,understanding online,0.007275277072835742
bigram,type investment,0.007275277072835742
bigram,type internet,0.007275277072835742
bigram,type identify,0.007275277072835742
bigram,type fraud,0.007275277072835742
bigram,understanding factors,0.007275277072835742
bigram,twofactor authentication,0.007275277072835742
bigram,two separate,0.007275277072835742
bigram,two main,0.007275277072835742
bigram,two key,0.007275277072835742
bigram,trying get,0.007275277072835742
bigram,two credentials,0.007275277072835742
bigram,turns mean,0.007275277072835742
bigram,understanding phishing,0.007275277072835742
bigram,turn help,0.007275277072835742
bigram,turn either,0.007275277072835742
bigram,turn delving,0.007275277072835742
bigram,understanding scams,0.007275277072835742
bigram,turn become,0.007275277072835742
bigram,type medication,0.007275277072835742
bigram,type online,0.007275277072835742
bigram,understand validate,0.007275277072835742
bigram,types deceptive,0.007275277072835742
bigram,unaware different,0.007275277072835742
bigram,unbeknownst participants,0.007275277072835742
bigram,uf translational,0.007275277072835742
bigram,uf professor,0.007275277072835742
bigram,typically wont,0.007275277072835742
bigram,typically result,0.007275277072835742
bigram,typically require,0.007275277072835742
bigram,typically people,0.007275277072835742
bigram,typically lose,0.007275277072835742
bigram,typically come,0.007275277072835742
bigram,typically claim,0.007275277072835742
bigram,typical message,0.007275277072835742
bigram,types zero,0.007275277072835742
bigram,types scams,0.007275277072835742
bigram,uncle needs,0.007275277072835742
bigram,types online,0.007275277072835742
bigram,undercount since,0.007275277072835742
bigram,trying reach,0.007275277072835742
bigram,try trick,0.007275277072835742
bigram,tricking online,0.007275277072835742
bigram,trueperhaps theyve,0.007275277072835742
bigram,trust perhaps,0.007275277072835742
bigram,undue influence,0.007275277072835742
bigram,trust levels,0.007275277072835742
bigram,trust exploiting,0.007275277072835742
bigram,trust close,0.007275277072835742
bigram,truesuch highdemand,0.007275277072835742
bigram,unethical malicious,0.007275277072835742
bigram,unexpected requests,0.007275277072835742
bigram,truecaller another,0.007275277072835742
bigram,try take,0.007275277072835742
bigram,true seller,0.007275277072835742
bigram,true might,0.007275277072835742
bigram,trouble telltale,0.007275277072835742
bigram,trouble authoritative,0.007275277072835742
bigram,trip charity,0.007275277072835742
bigram,tricks users,0.007275277072835742
bigram,tricks taking,0.007275277072835742
bigram,tricking taking,0.007275277072835742
bigram,trust quickly,0.007275277072835742
bigram,trust rather,0.007275277072835742
bigram,trusted antivirus,0.007275277072835742
bigram,trusted brands,0.007275277072835742
bigram,try simple,0.007275277072835742
bigram,try feel,0.007275277072835742
bigram,truth lies,0.007275277072835742
bigram,trustworthylooking faces,0.007275277072835742
bigram,trustworthy way,0.007275277072835742
bigram,trustworthy deception,0.007275277072835742
bigram,trustworthy acting,0.007275277072835742
bigram,trusting soul,0.007275277072835742
bigram,trusting polite,0.007275277072835742
bigram,trusting nature,0.007275277072835742
bigram,trusted security,0.007275277072835742
bigram,trusted resources,0.007275277072835742
bigram,trusted organization,0.007275277072835742
bigram,trusted options,0.007275277072835742
bigram,understanding warning,0.007275277072835742
bigram,trusted family,0.007275277072835742
bigram,trusted business,0.007275277072835742
bigram,timeshare deals,0.007275277072835742
bigram,time return,0.007275277072835742
bigram,targets less,0.007275277072835742
bigram,tend accumulated,0.007275277072835742
bigram,tendency perceive,0.007275277072835742
bigram,tend successful,0.007275277072835742
bigram,tend prompt,0.007275277072835742
bigram,unsolicited emails,0.007275277072835742
bigram,tend incur,0.007275277072835742
bigram,tend happen,0.007275277072835742
bigram,tend creatures,0.007275277072835742
bigram,tend assets,0.007275277072835742
bigram,templates websites,0.007275277072835742
bigram,tends peak,0.007275277072835742
bigram,template looks,0.007275277072835742
bigram,telltale red,0.007275277072835742
bigram,tells youre,0.007275277072835742
bigram,tells shipped,0.007275277072835742
bigram,tell us,0.007275277072835742
bigram,tell fake,0.007275277072835742
bigram,unsolicited phone,0.007275277072835742
bigram,unsuspecting people,0.007275277072835742
bigram,tendency repay,0.007275277072835742
bigram,term junk,0.007275277072835742
bigram,time recover,0.007275277072835742
bigram,tests predict,0.007275277072835742
bigram,text social,0.007275277072835742
bigram,text says,0.007275277072835742
bigram,text remind,0.007275277072835742
bigram,unsafe emails,0.007275277072835742
bigram,unsolicited calls,0.007275277072835742
bigram,unsolicited contact,0.007275277072835742
bigram,text computer,0.007275277072835742
bigram,tests tested,0.007275277072835742
bigram,tested positive,0.007275277072835742
bigram,term subscription,0.007275277072835742
bigram,test suggesting,0.007275277072835742
bigram,test provided,0.007275277072835742
bigram,test participants,0.007275277072835742
bigram,test called,0.007275277072835742
bigram,test administered,0.007275277072835742
bigram,terms good,0.007275277072835742
bigram,terms encourage,0.007275277072835742
bigram,terminology documents,0.007275277072835742
bigram,telemarketing scheme,0.007275277072835742
bigram,unsuspecting victim,0.007275277072835742
bigram,telemarketing scam,0.007275277072835742
bigram,tax refund,0.007275277072835742
bigram,teach verify,0.007275277072835742
bigram,teach seniors,0.007275277072835742
bigram,teach report,0.007275277072835742
bigram,taxes fees,0.007275277072835742
bigram,taxes demand,0.007275277072835742
bigram,unusual emails,0.007275277072835742
bigram,tax shipping,0.007275277072835742
bigram,tax season,0.007275277072835742
bigram,tax burden,0.007275277072835742
bigram,telemarketers way,0.007275277072835742
bigram,tasks revealed,0.007275277072835742
bigram,task involved,0.007275277072835742
bigram,targets top,0.007275277072835742
bigram,targets shop,0.007275277072835742
bigram,targets scammers,0.007275277072835742
bigram,targets retirement,0.007275277072835742
bigram,targets outlined,0.007275277072835742
bigram,targets luckily,0.007275277072835742
bigram,teaching safe,0.007275277072835742
bigram,team found,0.007275277072835742
bigram,untrustworthy behavior,0.007275277072835742
bigram,technical issues,0.007275277072835742
bigram,tel fax,0.007275277072835742
bigram,techrelated subscription,0.007275277072835742
bigram,technology unaware,0.007275277072835742
bigram,technology study,0.007275277072835742
bigram,technology stay,0.007275277072835742
bigram,technology modernday,0.007275277072835742
bigram,technology fake,0.007275277072835742
bigram,technology experience,0.007275277072835742
bigram,technologies making,0.007275277072835742
bigram,technologically savvy,0.007275277072835742
bigram,techniques following,0.007275277072835742
bigram,techniques convincing,0.007275277072835742
bigram,technique called,0.007275277072835742
bigram,unsuspecting yearold,0.007275277072835742
bigram,untraceable payment,0.007275277072835742
bigram,technical problem,0.007275277072835742
bigram,technical jargon,0.007275277072835742
bigram,texts break,0.007275277072835742
bigram,texts contain,0.007275277072835742
bigram,texts means,0.007275277072835742
bigram,think youre,0.007275277072835742
bigram,third street,0.007275277072835742
bigram,third person,0.007275277072835742
bigram,third people,0.007275277072835742
bigram,third party,0.007275277072835742
bigram,unlawful ways,0.007275277072835742
bigram,thinking delivery,0.007275277072835742
bigram,thinking criminals,0.007275277072835742
bigram,thinking associated,0.007275277072835742
bigram,think seniors,0.007275277072835742
bigram,thieves far,0.007275277072835742
bigram,think might,0.007275277072835742
bigram,think believe,0.007275277072835742
bigram,things scammers,0.007275277072835742
bigram,things assumption,0.007275277072835742
bigram,thingeven bank,0.007275277072835742
bigram,thing right,0.007275277072835742
bigram,unlike spam,0.007275277072835742
bigram,thieves use,0.007275277072835742
bigram,thoroughly younger,0.007275277072835742
